Date,서진시스템,서진시스템_증감,비에이치아이,비에이치아이_증감,비나텍,비나텍_증감,삼성SDI,삼성SDI_증감,HD건설기계,HD건설기계_증감,성일하이텍,성일하이텍_증감,에코프로비엠,에코프로비엠_증감,에코프로,에코프로_증감,한중엔시에스,한중엔시에스_증감,SNT에너지,SNT에너지_증감,포스코퓨처엠,포스코퓨처엠_증감,코세스,코세스_증감,신성에스티,신성에스티_증감,LG에너지솔루션,LG에너지솔루션_증감,이랜텍,이랜텍_증감,엘앤에프,엘앤에프_증감,LS ELECTRIC,LS ELECTRIC_증감,아모센스,아모센스_증감,지엔씨에너지,지엔씨에너지_증감,에코프로머티,에코프로머티_증감,한선엔지니어링,한선엔지니어링_증감,두산퓨얼셀,두산퓨얼셀_증감,두산에너빌리티,두산에너빌리티_증감,대명에너지,대명에너지_증감,LS머트리얼즈,LS머트리얼즈_증감
2026-03-17,7.71,"0 | ₩45,650 (-1.40%)",7.86,"0 | ₩105,100 (+3.55%)",7.66,"0 | ₩130,900 (-5.49%)",5.14,"0 | ₩389,000 (+1.57%)",5.25,"0 | ₩125,800 (+1.04%)",5.64,"0 | ₩59,300 (+5.33%)",1.67,"0 | ₩193,500 (+3.26%)",1.25,"0 | ₩149,300 (+2.33%)",5.31,"0 | ₩54,300 (-9.95%)",4.77,"0 | ₩42,250 (-3.54%)",3.51,"0 | ₩193,100 (+0.99%)",4.78,"0 | ₩28,000 (+0.72%)",3.97,"0 | ₩35,300 (+0.57%)",1.71,"0 | ₩380,500 (+3.96%)",3.34,"0 | ₩10,250 (+2.09%)",1.98,"0 | ₩110,100 (+4.76%)",3.2,"0 | ₩762,000 (+3.96%)",5.05,"0 | ₩24,850 (-1.00%)",2.53,"0 | ₩35,350 (+2.32%)",1.01,"0 | ₩61,900 (+0.00%)",3.8,"0 | ₩16,840 (+2.37%)",2.94,"0 | ₩42,500 (-0.82%)",2.2,"0 | ₩104,400 (-1.23%)",1.9,"0 | ₩20,250 (-0.74%)",,
2026-03-18,7.59,"0 | ₩45,200 (-0.99%)",8.13,"0 | ₩105,600 (+0.48%)",7.23,"0 | ₩135,600 (+3.59%)",5.21,"0 | ₩405,000 (+4.11%)",5.3,"0 | ₩127,600 (+1.43%)",5.93,"0 | ₩59,600 (+0.51%)",1.72,"0 | ₩196,500 (+1.55%)",1.28,"0 | ₩154,000 (+3.15%)",4.77,"0 | ₩54,000 (-0.55%)",4.6,"0 | ₩42,050 (-0.47%)",3.54,"0 | ₩200,500 (+3.83%)",4.8,"0 | ₩28,050 (+0.18%)",3.98,"0 | ₩35,900 (+1.70%)",1.77,"0 | ₩383,500 (+0.79%)",3.41,"0 | ₩10,260 (+0.10%)",2.07,"0 | ₩111,300 (+1.09%)",3.33,"0 | ₩833,000 (+9.32%)",5,"0 | ₩23,500 (-5.43%)",2.59,"0 | ₩34,950 (-1.13%)",1.01,"0 | ₩62,800 (+1.45%)",3.88,"0 | ₩16,000 (-4.99%)",2.92,"0 | ₩46,200 (+8.71%)",2.17,"0 | ₩107,300 (+2.78%)",1.88,"0 | ₩20,300 (+0.25%)",,
2026-03-19,7.44,"0 | ₩45,400 (+0.44%)",8.08,"0 | ₩104,300 (-1.23%)",7.41,"0 | ₩139,400 (+2.80%)",5.37,"0 | ₩402,500 (-0.62%)",5.32,"0 | ₩131,700 (+3.21%)",5.9,"0 | ₩57,800 (-3.02%)",1.73,"0 | ₩189,700 (-3.46%)",1.31,"0 | ₩151,100 (-1.88%)",4.7,"0 | ₩51,700 (-4.26%)",4.53,"0 | ₩41,550 (-1.19%)",3.64,"0 | ₩198,000 (-1.25%)",4.76,"0 | ₩26,800 (-4.46%)",4.01,"0 | ₩34,900 (-2.79%)",1.77,"0 | ₩371,000 (-3.26%)",3.37,"0 | ₩9,900 (-3.51%)",2.07,"0 | ₩108,300 (-2.70%)",3.6,"0 | ₩873,000 (+4.80%)",4.68,"0 | ₩21,800 (-7.23%)",2.53,"0 | ₩33,650 (-3.72%)",1.01,"0 | ₩60,700 (-3.34%)",3.65,"0 | ₩15,410 (-3.69%)",3.14,"0 | ₩45,900 (-0.65%)",2.21,"0 | ₩106,300 (-0.93%)",1.87,"0 | ₩20,700 (+1.97%)",,
2026-03-20,7.58,"0 | ₩48,000 (+5.73%)",8.1,"0 | ₩109,500 (+4.99%)",7.73,"0 | ₩143,700 (+3.08%)",5.41,"0 | ₩400,500 (-0.50%)",5.57,"0 | ₩133,000 (+0.99%)",5.81,"0 | ₩59,300 (+2.60%)",1.69,"0 | ₩191,900 (+1.16%)",1.3,"0 | ₩150,900 (-0.13%)",4.56,"0 | ₩52,500 (+1.55%)",4.54,"0 | ₩53,300 (+28.28%)",3.65,"0 | ₩199,200 (+0.61%)",4.61,"0 | ₩25,800 (-3.73%)",3.95,"0 | ₩34,850 (-0.14%)",1.74,"0 | ₩375,500 (+1.21%)",3.3,"0 | ₩10,340 (+4.44%)",2.04,"0 | ₩112,100 (+3.51%)",3.82,"0 | ₩886,000 (+1.49%)",4.4,"0 | ₩21,400 (-1.83%)",2.47,"0 | ₩35,550 (+5.65%)",0.99,"0 | ₩62,500 (+2.97%)",3.57,"0 | ₩15,490 (+0.52%)",3.16,"0 | ₩41,900 (-8.71%)",2.22,"0 | ₩109,600 (+3.10%)",1.93,"0 | ₩23,350 (+12.80%)",,
2026-03-23,7.87,"0 | ₩44,250 (-7.81%)",8.35,"0 | ₩104,000 (-5.02%)",7.82,"0 | ₩132,600 (-7.72%)",5.29,"0 | ₩376,500 (-5.99%)",5.03,"🔵▼ 25 | ₩129,300 (-2.78%)",5.35,"🔵▼ 57 | ₩54,500 (-8.09%)",1.68,"0 | ₩179,100 (-6.67%)",0.29,"🔵▼ 44 | ₩139,600 (-7.49%)",4.55,"0 | ₩48,800 (-7.05%)",4.45,"🔵▼ 160 | ₩54,200 (+1.69%)",1.62,"🔵▼ 67 | ₩186,400 (-6.43%)",3.89,"🔵▼ 124 | ₩23,050 (-10.66%)",3.88,"0 | ₩32,250 (-7.46%)",1.73,"0 | ₩356,000 (-5.19%)",3.39,"0 | ₩9,590 (-7.25%)",1.58,"🔵▼ 30 | ₩112,100 (+0.00%)",3.81,"0 | ₩823,000 (-7.11%)",3.76,"🔵▼ 152 | ₩21,200 (-0.93%)",2.56,"0 | ₩32,650 (-8.16%)",0.5,"🔵▼ 54 | ₩61,000 (-2.40%)",3.52,"0 | ₩14,350 (-7.36%)",2.83,"0 | ₩40,000 (-4.53%)",2.24,"0 | ₩100,700 (-8.12%)",2.14,"0 | ₩22,400 (-4.07%)",7.37,"🔴▲ 1,964 | ₩22,850 (-9.68%)"
2026-03-24,8.46,"0 | ₩49,200 (+11.19%)",7.94,"0 | ₩99,200 (-4.62%)",7,"0 | ₩122,500 (-7.62%)",5.51,"0 | ₩397,500 (+5.58%)",5.25,"0 | ₩132,300 (+2.32%)",5.3,"0 | ₩56,000 (+2.75%)",4.45,"🔴▲ 89 | ₩193,000 (+7.76%)",1.37,"🔴▲ 46 | ₩149,000 (+6.73%)",4.69,"0 | ₩51,600 (+5.74%)",4.33,"0 | ₩49,450 (-8.76%)",1.68,"0 | ₩196,400 (+5.36%)",3.6,"0 | ₩22,750 (-1.30%)",3.92,"0 | ₩33,550 (+4.03%)",1.89,"0 | ₩392,500 (+10.25%)",3.5,"0 | ₩10,190 (+6.26%)",1.85,"0 | ₩125,000 (+11.51%)",3.67,"0 | ₩813,000 (-1.22%)",3.78,"0 | ₩20,500 (-3.30%)",2.52,"0 | ₩33,300 (+1.99%)",0.57,"0 | ₩68,000 (+11.48%)",3.44,"0 | ₩14,400 (+0.35%)",0.33,"🔵▼ 401 | ₩38,100 (-4.75%)",2.15,"0 | ₩100,100 (-0.60%)",1.99,"0 | ₩20,700 (-7.59%)",6.42,"0 | ₩21,000 (-8.10%)"
2026-03-25,8.46,"0 | ₩49,000 (-0.41%)",7.94,"0 | ₩104,800 (+5.65%)",7,"0 | ₩116,600 (-4.82%)",5.51,"0 | ₩404,000 (+1.64%)",5.25,"0 | ₩136,700 (+3.33%)",5.3,"0 | ₩60,500 (+8.04%)",4.45,"0 | ₩203,000 (+5.18%)",1.37,"0 | ₩151,300 (+1.54%)",4.69,"0 | ₩52,700 (+2.13%)",4.33,"0 | ₩48,300 (-2.33%)",1.68,"0 | ₩202,500 (+3.11%)",3.6,"0 | ₩24,000 (+5.49%)",3.92,"0 | ₩34,300 (+2.24%)",1.89,"0 | ₩394,000 (+0.38%)",3.5,"0 | ₩11,540 (+13.25%)",1.85,"0 | ₩145,300 (+16.24%)",3.67,"0 | ₩844,000 (+3.81%)",3.78,"0 | ₩22,750 (+10.98%)",2.52,"0 | ₩35,800 (+7.51%)",0.57,"0 | ₩70,400 (+3.53%)",3.44,"0 | ₩14,790 (+2.71%)",0.33,"0 | ₩39,250 (+3.02%)",2.15,"0 | ₩102,600 (+2.50%)",1.99,"0 | ₩20,450 (-1.21%)",6.42,"0 | ₩21,000 (+0.00%)"
2026-03-26,8.15,"0 | ₩49,000 (-0.41%)",8.11,"0 | ₩104,800 (+5.65%)",6.44,"0 | ₩116,600 (-4.82%)",5.41,"0 | ₩404,000 (+1.64%)",5.25,"0 | ₩136,700 (+3.33%)",5.54,"0 | ₩60,500 (+8.04%)",4.52,"0 | ₩203,000 (+5.18%)",1.34,"0 | ₩151,300 (+1.54%)",4.63,"0 | ₩52,700 (+2.13%)",4.09,"0 | ₩48,300 (-2.33%)",1.68,"0 | ₩202,500 (+3.11%)",3.67,"0 | ₩24,000 (+5.49%)",3.87,"0 | ₩34,300 (+2.24%)",1.84,"0 | ₩394,000 (+0.38%)",3.84,"0 | ₩11,540 (+13.25%)",2.08,"0 | ₩145,300 (+16.24%)",3.69,"0 | ₩844,000 (+3.81%)",4.06,"0 | ₩22,750 (+10.98%)",2.62,"0 | ₩35,800 (+7.51%)",0.57,"0 | ₩70,400 (+3.53%)",3.41,"0 | ₩14,790 (+2.71%)",0.33,"0 | ₩39,250 (+3.02%)",2.13,"0 | ₩102,600 (+2.50%)",1.9,"0 | ₩20,450 (-1.21%)",6.21,"0 | ₩21,000 (+0.00%)"
2026-03-27,7.99,"0 | ₩46,300 (-5.51%)",7.82,"🔵▼ 12 | ₩99,700 (-4.87%)",6.95,"0 | ₩121,200 (+3.95%)",5.51,"0 | ₩396,500 (-1.86%)",5.16,"0 | ₩129,600 (-5.19%)",5.18,"🔵▼ 33 | ₩57,600 (-4.79%)",4.6,"0 | ₩198,900 (-2.02%)",1.35,"0 | ₩146,000 (-3.50%)",4.45,"🔵▼ 25 | ₩50,900 (-3.42%)",4.26,"0 | ₩48,400 (+0.21%)",1.72,"0 | ₩200,000 (-1.23%)",3.54,"0 | ₩22,300 (-7.08%)",3.86,"0 | ₩32,900 (-4.08%)",1.86,"0 | ₩384,500 (-2.41%)",3.74,"0 | ₩10,840 (-6.07%)",2.15,"0 | ₩144,500 (-0.55%)",3.78,"0 | ₩834,000 (-1.18%)",4.02,"0 | ₩21,750 (-4.40%)",2.58,"0 | ₩33,950 (-5.17%)",0.59,"0 | ₩69,900 (-0.71%)",3.45,"0 | ₩14,400 (-2.64%)",0.24,"🔵▼ 16 | ₩38,850 (-1.02%)",0.35,"🔵▼ 116 | ₩100,900 (-1.66%)",1.88,"0 | ₩19,510 (-4.60%)",6.15,"0 | ₩20,050 (-4.52%)"
2026-03-28,7.99,"0 | ₩43,350 (-6.37%)",7.82,"0 | ₩94,800 (-4.91%)",6.95,"0 | ₩121,100 (-0.08%)",5.51,"0 | ₩405,500 (+2.27%)",5.16,"0 | ₩130,100 (+0.39%)",5.18,"0 | ₩59,900 (+3.99%)",4.6,"0 | ₩202,500 (+1.81%)",1.35,"0 | ₩149,000 (+2.05%)",4.45,"0 | ₩51,400 (+0.98%)",4.26,"0 | ₩48,200 (-0.41%)",1.72,"0 | ₩209,000 (+4.50%)",3.54,"0 | ₩22,250 (-0.22%)",3.86,"0 | ₩33,750 (+2.58%)",1.86,"0 | ₩394,500 (+2.60%)",3.74,"0 | ₩10,770 (-0.65%)",2.15,"0 | ₩155,300 (+7.47%)",3.78,"0 | ₩801,000 (-3.96%)",4.02,"0 | ₩19,330 (-11.13%)",2.58,"0 | ₩33,200 (-2.21%)",0.59,"0 | ₩73,400 (+5.01%)",3.45,"0 | ₩13,620 (-5.42%)",0.24,"0 | ₩38,150 (-1.80%)",0.35,"0 | ₩98,100 (-2.78%)",1.88,"0 | ₩20,000 (+2.51%)",6.15,"0 | ₩19,120 (-4.64%)"
