Date,하이브,하이브_증감,펄어비스,펄어비스_증감,엘앤씨바이오,엘앤씨바이오_증감,신세계,신세계_증감,올릭스,올릭스_증감,휴젤,휴젤_증감,CJ,CJ_증감,서부T&D,서부T&D_증감,에이피알,에이피알_증감,와이지엔터테인먼트,와이지엔터테인먼트_증감,JYP Ent.,JYP Ent._증감,에스엠,에스엠_증감,롯데쇼핑,롯데쇼핑_증감,한스바이오메드,한스바이오메드_증감,CJ ENM,CJ ENM_증감,파마리서치,파마리서치_증감,코스메카코리아,코스메카코리아_증감,제닉,제닉_증감,아이티센글로벌,아이티센글로벌_증감,클래시스,클래시스_증감,현금,현금_증감,삼양식품,삼양식품_증감
2026-03-17,8.79,"0 | ₩365,000 (+4.29%)",6.88,"0 | ₩63,600 (-7.15%)",3.29,"0 | ₩79,500 (+1.02%)",5.84,"0 | ₩344,500 (-1.29%)",6.27,"0 | ₩186,600 (-0.05%)",5.06,"0 | ₩250,000 (+3.31%)",4.69,"0 | ₩193,000 (+3.26%)",4.96,"0 | ₩14,930 (+0.54%)",5.5,"0 | ₩349,000 (+6.24%)",4.66,"0 | ₩62,300 (+0.81%)",4.39,"0 | ₩66,400 (+1.53%)",3.34,"0 | ₩99,500 (-0.10%)",3.43,"0 | ₩103,500 (+0.98%)",1.34,"0 | ₩43,950 (+9.60%)",2.68,"0 | ₩63,500 (-0.47%)",2.5,"0 | ₩320,000 (+3.90%)",2.41,"0 | ₩73,300 (+2.23%)",3.38,"0 | ₩26,500 (-3.64%)",4.07,"0 | ₩70,100 (+1.01%)",2.2,"0 | ₩52,300 (-0.76%)",3.66,"🔴▲ 234,127",,
2026-03-18,9.08,"0 | ₩367,500 (+0.68%)",6.33,"0 | ₩65,600 (+3.14%)",3.3,"0 | ₩79,800 (+0.38%)",5.71,"0 | ₩345,500 (+0.29%)",6.21,"0 | ₩190,000 (+1.82%)",5.18,"0 | ₩269,500 (+7.80%)",4.8,"0 | ₩200,000 (+3.63%)",4.94,"0 | ₩15,060 (+0.87%)",5.79,"0 | ₩362,000 (+3.72%)",4.65,"0 | ₩62,200 (-0.16%)",4.42,"0 | ₩66,700 (+0.45%)",3.31,"0 | ₩99,700 (+0.20%)",3.43,"0 | ₩105,400 (+1.84%)",1.46,"0 | ₩54,500 (+24.00%)",2.64,"0 | ₩64,000 (+0.79%)",2.57,"0 | ₩321,000 (+0.31%)",2.44,"0 | ₩75,100 (+2.46%)",3.23,"0 | ₩24,600 (-7.17%)",4.07,"0 | ₩67,000 (-4.42%)",2.16,"0 | ₩54,500 (+4.21%)",3.61,"🔵▼ 138,532",,
2026-03-19,8.98,"0 | ₩354,500 (-3.54%)",4.28,"🔵▼ 400 | ₩46,000 (-29.88%)",3.25,"0 | ₩75,400 (-5.51%)",5.63,"0 | ₩335,500 (-2.89%)",6.21,"0 | ₩181,800 (-4.32%)",5.49,"0 | ₩262,000 (-2.78%)",4.89,"0 | ₩197,000 (-1.50%)",4.9,"0 | ₩14,840 (-1.46%)",8.85,"🔴▲ 100 | ₩369,000 (+1.93%)",4.56,"🔵▼ 1 | ₩60,100 (-3.38%)",4.36,"0 | ₩66,900 (+0.30%)",3.26,"0 | ₩97,100 (-2.61%)",3.44,"0 | ₩107,500 (+1.99%)",1.78,"🔴▲ 1 | ₩55,700 (+2.20%)",2.61,"0 | ₩61,600 (-3.75%)",2.54,"0 | ₩320,500 (-0.16%)",2.45,"0 | ₩73,800 (-1.73%)",2.94,"🔵▼ 1 | ₩23,550 (-4.27%)",3.82,"0 | ₩65,200 (-2.69%)",0.89,"🔵▼ 299 | ₩52,500 (-3.67%)",3.95,"🔴▲ 4,904,028",1.8,"0 | ₩1,100,000 (-0.63%)"
2026-03-20,8.95,"0 | ₩344,000 (-2.96%)",3.1,"0 | ₩41,500 (-9.78%)",3.17,"0 | ₩75,700 (+0.40%)",5.65,"0 | ₩344,000 (+2.53%)",6.13,"0 | ₩186,900 (+2.81%)",5.51,"0 | ₩267,000 (+1.91%)",4.97,"0 | ₩207,000 (+5.08%)",4.99,"0 | ₩14,840 (+0.00%)",9.31,"0 | ₩359,500 (-2.57%)",4.55,"0 | ₩59,800 (-0.50%)",4.51,"0 | ₩66,200 (-1.05%)",3.28,"0 | ₩98,200 (+1.13%)",3.62,"0 | ₩113,500 (+5.58%)",1.88,"0 | ₩53,000 (-4.85%)",2.6,"0 | ₩62,200 (+0.97%)",2.62,"0 | ₩325,000 (+1.40%)",2.49,"0 | ₩76,800 (+4.07%)",2.91,"0 | ₩24,950 (+5.94%)",3.84,"0 | ₩61,500 (-5.67%)",0.88,"0 | ₩53,400 (+1.71%)",4.1,"🔴▲ 246,613",1.85,"0 | ₩1,151,000 (+4.64%)"
2026-03-23,8.66,"0 | ₩290,500 (-15.55%)",2.79,"0 | ₩41,750 (+0.60%)",3.18,"0 | ₩72,600 (-4.10%)",5.77,"0 | ₩319,500 (-7.12%)",6.29,"0 | ₩176,500 (-5.56%)",5.6,"0 | ₩250,000 (-6.37%)",5.21,"0 | ₩194,900 (-5.85%)",4.97,"0 | ₩14,210 (-4.25%)",9.05,"0 | ₩324,500 (-9.74%)",4.51,"0 | ₩54,000 (-9.70%)",4.46,"0 | ₩61,700 (-6.80%)",3.3,"0 | ₩89,200 (-9.16%)",3.81,"0 | ₩100,600 (-11.37%)",1.78,"0 | ₩48,700 (-8.11%)",2.62,"0 | ₩58,500 (-5.95%)",2.65,"0 | ₩307,500 (-5.38%)",2.58,"0 | ₩77,300 (+0.65%)",3.07,"0 | ₩23,600 (-5.41%)",3.61,"0 | ₩52,100 (-15.28%)",0.9,"0 | ₩50,600 (-5.24%)",4.06,"🔵▼ 356,894",1.93,"0 | ₩1,137,000 (-1.22%)"
2026-03-24,7.75,"0 | ₩293,000 (+0.86%)",2.87,"0 | ₩40,700 (-2.51%)",3.1,"0 | ₩70,300 (-3.17%)",5.65,"0 | ₩320,500 (+0.31%)",6.52,"0 | ₩184,300 (+4.42%)",5.66,"0 | ₩256,500 (+2.60%)",5.4,"0 | ₩204,000 (+4.67%)",5.02,"0 | ₩14,240 (+0.21%)",8.8,"0 | ₩332,500 (+2.47%)",4.39,"0 | ₩55,400 (+2.59%)",4.5,"0 | ₩63,600 (+3.08%)",3.3,"0 | ₩93,300 (+4.60%)",3.7,"0 | ₩105,000 (+4.37%)",1.72,"0 | ₩48,700 (+0.00%)",2.61,"0 | ₩59,100 (+1.03%)",2.67,"0 | ₩312,500 (+1.63%)",2.85,"0 | ₩80,600 (+4.27%)",3.54,"0 | ₩27,350 (+15.89%)",3.43,"0 | ₩55,600 (+6.72%)",0.91,"0 | ₩51,700 (+2.17%)",4.28,"🔴▲ 240,810",2.12,"0 | ₩1,203,000 (+5.80%)"
2026-03-25,7.75,"0 | ₩304,500 (+3.92%)",2.87,"0 | ₩50,200 (+23.34%)",3.1,"0 | ₩74,000 (+5.26%)",5.65,"0 | ₩337,000 (+5.15%)",6.52,"0 | ₩187,600 (+1.79%)",5.66,"0 | ₩258,000 (+0.58%)",5.4,"0 | ₩210,000 (+2.94%)",5.02,"0 | ₩14,170 (-0.49%)",8.8,"0 | ₩328,500 (-1.20%)",4.39,"0 | ₩56,300 (+1.62%)",4.5,"0 | ₩64,300 (+1.10%)",3.3,"0 | ₩93,400 (+0.11%)",3.7,"0 | ₩111,300 (+6.00%)",1.72,"0 | ₩43,350 (-10.99%)",2.61,"0 | ₩60,100 (+1.69%)",2.67,"0 | ₩322,500 (+3.20%)",2.85,"0 | ₩80,300 (-0.37%)",3.54,"0 | ₩26,500 (-3.11%)",3.43,"0 | ₩51,200 (-7.91%)",0.91,"0 | ₩53,800 (+4.06%)",4.28,0,2.12,"0 | ₩1,216,000 (+1.08%)"
2026-03-26,7.93,"0 | ₩304,500 (+3.92%)",3.49,"0 | ₩50,200 (+23.34%)",3.21,"0 | ₩74,000 (+5.26%)",5.85,"0 | ₩337,000 (+5.15%)",6.53,"0 | ₩187,600 (+1.79%)",5.6,"0 | ₩258,000 (+0.58%)",5.47,"0 | ₩210,000 (+2.94%)",4.91,"0 | ₩14,170 (-0.49%)",8.55,"0 | ₩328,500 (-1.20%)",4.39,"0 | ₩56,300 (+1.62%)",4.48,"0 | ₩64,300 (+1.10%)",3.25,"0 | ₩93,400 (+0.11%)",3.86,"0 | ₩111,300 (+6.00%)",1.51,"0 | ₩43,350 (-10.99%)",2.61,"0 | ₩60,100 (+1.69%)",2.72,"0 | ₩322,500 (+3.20%)",2.8,"0 | ₩80,300 (-0.37%)",3.37,"0 | ₩26,500 (-3.11%)",3.11,"0 | ₩51,200 (-7.91%)",0.93,"0 | ₩53,800 (+4.06%)",4.22,0,2.11,"0 | ₩1,216,000 (+1.08%)"
2026-03-27,8.01,"0 | ₩304,000 (-0.16%)",3.57,"0 | ₩50,800 (+1.20%)",3.11,"0 | ₩70,900 (-4.19%)",5.84,"0 | ₩332,500 (-1.34%)",7.04,"0 | ₩200,000 (+6.61%)",5.59,"0 | ₩254,500 (-1.36%)",5.35,"0 | ₩203,000 (-3.33%)",4.74,"0 | ₩13,520 (-4.59%)",8.17,"0 | ₩310,000 (-5.63%)",4.44,"0 | ₩56,200 (-0.18%)",4.52,"0 | ₩64,200 (-0.16%)",3.23,"0 | ₩91,800 (-1.71%)",4.01,"0 | ₩114,100 (+2.52%)",1.48,"0 | ₩42,000 (-3.11%)",2.61,"0 | ₩59,300 (-1.33%)",2.64,"0 | ₩309,500 (-4.03%)",2.74,"0 | ₩77,800 (-3.11%)",3.7,"0 | ₩28,750 (+8.49%)",2.95,"0 | ₩48,000 (-6.25%)",0.93,"0 | ₩52,700 (-2.04%)",4.24,"🔵▼ 251,095",2.09,"0 | ₩1,188,000 (-2.30%)"
2026-03-28,0,"🔵▼ 300 | ₩307,000 (+0.99%)",0,"🔵▼ 800 | ₩58,800 (+15.75%)",0,"🔵▼ 500 | ₩73,400 (+3.53%)",0,"🔵▼ 200 | ₩337,000 (+1.35%)",0,"🔵▼ 401 | ₩200,500 (+0.25%)",0,"🔵▼ 250 | ₩259,500 (+1.96%)",0,"🔵▼ 300 | ₩206,500 (+1.72%)",0,"🔵▼ 3,993 | ₩13,730 (+1.55%)",0,"🔵▼ 300 | ₩327,000 (+5.48%)",0,"🔵▼ 899 | ₩56,200 (+0.00%)",0,"🔵▼ 802 | ₩64,300 (+0.16%)",0,"🔵▼ 401 | ₩91,000 (-0.87%)",0,"🔵▼ 400 | ₩114,400 (+0.26%)",0,"🔵▼ 401 | ₩41,100 (-2.14%)",0,"🔵▼ 501 | ₩59,300 (+0.00%)",0,"🔵▼ 97 | ₩313,500 (+1.29%)",0,"🔵▼ 401 | ₩84,600 (+8.74%)",0,"🔵▼ 1,467 | ₩32,600 (+13.39%)",0,"🔵▼ 700 | ₩46,900 (-2.29%)",0,"🔵▼ 200 | ₩54,000 (+2.47%)",0,"🔵▼ 48,330,231",0,"🔵▼ 20 | ₩1,183,000 (-0.42%)"
